Hour,Total Load [W],Total Flow Rate [m3/s]
7514,-7793.978863,0.000303
7515,-7789.483023,0.000303
7516,-7784.983176,0.000303
7517,-7780.479324,0.000303
7518,-7775.97147,0.000303
7519,-7771.459615,0.000303
7520,-7766.943761,0.000303
7521,-7762.423912,0.000303
7522,-7757.90007,0.000303
7523,-7753.372236,0.000303
7524,-7748.840414,0.000303
7525,-7744.304605,0.000303
7526,-7739.764812,0.000303
7527,-7735.221037,0.000303
7528,-7730.673283,0.000303
7529,-7726.121551,0.000303
7530,-7721.565845,0.000303
7531,-7717.006166,0.000303
7532,-7712.442518,0.000303
7533,-7707.874901,0.000303
7534,-7703.303319,0.000303
7535,-7698.727774,0.000303
7536,-7694.148269,0.000303
7537,-7689.564805,0.000303
7538,-7684.977385,0.000303
7539,-7680.386012,0.000303
7540,-7675.790687,0.000303
7541,-7671.191413,0.000303
7542,-7666.588193,0.000303
7543,-7661.981029,0.000303
7544,-7657.369923,0.000303
7545,-7652.754877,0.000303
7546,-7648.135895,0.000303
7547,-7643.512977,0.000303
7548,-7638.886128,0.000303
7549,-7634.255349,0.000303
7550,-7629.620642,0.000303
7551,-7624.98201,0.000303
7552,-7620.339455,0.000303
7553,-7615.69298,0.000303
7554,-7611.042587,0.000303
7555,-7606.388278,0.000303
7556,-7601.730056,0.000303
7557,-7597.067923,0.000303
7558,-7592.401882,0.000303
7559,-7587.731935,0.000303
7560,-7583.058085,0.000303
7561,-7578.380333,0.000303
7562,-7573.698682,0.000303
7563,-7569.013136,0.000303
7564,-7564.323695,0.000303
7565,-7559.630362,0.000303
7566,-7554.933141,0.000303
7567,-7550.232032,0.000303
7568,-7545.52704,0.000303
7569,-7540.818166,0.000303
7570,-7536.105412,0.000303
7571,-7531.388781,0.000303
7572,-7526.668275,0.000303
7573,-7521.943898,0.000303
7574,-7517.21565,0.000303
7575,-7512.483536,0.000303
7576,-7507.747556,0.000303
7577,-7503.007714,0.000303
7578,-7498.264012,0.000303
7579,-7493.516452,0.000303
7580,-7488.765038,0.000303
7581,-7484.009771,0.000303
7582,-7479.250653,0.000303
7583,-7474.487688,0.000303
7584,-7469.720877,0.000303
7585,-7464.950223,0.000303
7586,-7460.175729,0.000303
7587,-7455.397398,0.000303
7588,-7450.61523,0.000303
7589,-7445.82923,0.000303
7590,-7441.039399,0.000303
7591,-7436.24574,0.000303
7592,-7431.448255,0.000303
7593,-7426.646947,0.000303
7594,-7421.841818,0.000303
7595,-7417.032871,0.000303
7596,-7412.220108,0.000303
7597,-7407.403533,0.000303
7598,-7402.583146,0.000303
7599,-7397.758951,0.000303
7600,-7392.93095,0.000303
7601,-7388.099145,0.000303
7602,-7383.26354,0.000303
7603,-7378.424136,0.000303
7604,-7373.580937,0.000303
7605,-7368.733944,0.000303
7606,-7363.88316,0.000303
7607,-7359.028588,0.000303
7608,-7354.17023,0.000303
7609,-7349.308088,0.000303
7610,-7344.442165,0.000303
7611,-7339.572465,0.000303
7612,-7334.698988,0.000303
7613,-7329.821737,0.000303
7614,-7324.940716,0.000303
7615,-7320.055927,0.000303
7616,-7315.167371,0.000303
7617,-7310.275052,0.000303
7618,-7305.378973,0.000303
7619,-7300.479135,0.000303
7620,-7295.575541,0.000303
7621,-7290.668194,0.000303
7622,-7285.757096,0.000303
7623,-7280.84225,0.000303
7624,-7275.923658,0.000303
7625,-7271.001323,0.000303
7626,-7266.075248,0.000303
7627,-7261.145434,0.000303
7628,-7256.211885,0.000303
7629,-7251.274603,0.000303
7630,-7246.33359,0.000303
7631,-7241.388849,0.000303
7632,-7236.440383,0.000303
7633,-7231.488194,0.000303
7634,-7226.532285,0.000303
7635,-7221.572658,0.000303
7636,-7216.609315,0.000303
7637,-7211.642261,0.000303
7638,-7206.671496,0.000303
7639,-7201.697023,0.000303
7640,-7196.718845,0.000303
7641,-7191.736966,0.000303
7642,-7186.751386,0.000303
7643,-7181.762109,0.000303
7644,-7176.769137,0.000303
7645,-7171.772473,0.000303
7646,-7166.772119,0.000303
7647,-7161.768079,0.000303
7648,-7156.760354,0.000303
7649,-7151.748947,0.000303
7650,-7146.73386,0.000303
7651,-7141.715098,0.000303
7652,-7136.69266,0.000303
7653,-7131.666552,0.000303
7654,-7126.636774,0.000303
7655,-7121.60333,0.000303
7656,-7116.566223,0.000303
7657,-7111.525454,0.000303
7658,-7106.481026,0.000303
7659,-7101.432943,0.000303
7660,-7096.381206,0.000303
7661,-7091.325819,0.000303
7662,-7086.266783,0.000303
7663,-7081.204101,0.000303
7664,-7076.137777,0.000303
7665,-7071.067812,0.000303
7666,-7065.994209,0.000303
7667,-7060.916971,0.000303
7668,-7055.836101,0.000303
7669,-7050.751601,0.000303
7670,-7045.663473,0.000303
7671,-7040.571721,0.000303
7672,-7035.476346,0.000303
7673,-7030.377352,0.000303
7674,-7025.274742,0.000303
7675,-7020.168517,0.000303
7676,-7015.05868,0.000303
7677,-7009.945235,0.000303
7678,-7004.828183,0.000303
7679,-6999.707527,0.000303
7680,-6994.583271,0.000303
7681,-6989.455415,0.000303
7682,-6984.323965,0.000303
7683,-6979.188921,0.000303
7684,-6974.050286,0.000303
7685,-6968.908064,0.000303
7686,-6963.762256,0.000303
7687,-6958.612866,0.000303
7688,-6953.459896,0.000303
7689,-6948.303348,0.000303
7690,-6943.143226,0.000303
7691,-6937.979532,0.000303
7692,-6932.812269,0.000303
7693,-6927.641439,0.000303
7694,-6922.467045,0.000303
7695,-6917.28909,0.000303
7696,-6912.107576,0.000303
7697,-6906.922506,0.000303
7698,-6901.733882,0.000303
7699,-6896.541708,0.000303
7700,-6891.345987,0.000303
7701,-6886.146719,0.000303
7702,-6880.943909,0.000303
7703,-6875.737559,0.000303
7704,-6870.527672,0.000303
7705,-6865.31425,0.000303
7706,-6860.097297,0.000303
7707,-6854.876814,0.000303
7708,-6849.652804,0.000303
7709,-6844.425271,0.000303
7710,-6839.194216,0.000303
7711,-6833.959643,0.000303
7712,-6828.721554,0.000303
7713,-6823.479952,0.000303
7714,-6818.23484,0.000303
7715,-6812.98622,0.000303
7716,-6807.734095,0.000303
7717,-6802.478467,0.000303
7718,-6797.21934,0.000303
7719,-6791.956716,0.000303
7720,-6786.690598,0.000303
7721,-6781.420989,0.000303
7722,-6776.14789,0.000303
7723,-6770.871306,0.000303
7724,-6765.591238,0.000303
7725,-6760.30769,0.000303
7726,-6755.020664,0.000303
7727,-6749.730162,0.000303
7728,-6744.436188,0.000303
7729,-6739.138745,0.000303
7730,-6733.837834,0.000303
7731,-6728.533459,0.000303
7732,-6723.225622,0.000303
7733,-6717.914327,0.000303
7734,-6712.599576,0.000303
7735,-6707.281371,0.000303
7736,-6701.959715,0.000303
7737,-6696.634612,0.000303
7738,-6691.306064,0.000303
7739,-6685.974073,0.000303
7740,-6680.638642,0.000303
7741,-6675.299775,0.000303
7742,-6669.957473,0.000303
7743,-6664.61174,0.000303
7744,-6659.262578,0.000303
7745,-6653.90999,0.000303
7746,-6648.55398,0.000303
7747,-6643.194548,0.000303
7748,-6637.831699,0.000303
7749,-6632.465436,0.000303
7750,-6627.09576,0.000303
7751,-6621.722674,0.000303
7752,-6616.346182,0.000303
7753,-6610.966287,0.000303
7754,-6605.58299,0.000303
7755,-6600.196295,0.000303
7756,-6594.806204,0.000303
7757,-6589.41272,0.000303
7758,-6584.015847,0.000303
7759,-6578.615586,0.000303
7760,-6573.211941,0.000303
7761,-6567.804914,0.000303
7762,-6562.394509,0.000303
7763,-6556.980727,0.000303
7764,-6551.563572,0.000303
7765,-6546.143047,0.000303
7766,-6540.719153,0.000303
7767,-6535.291895,0.000303
7768,-6529.861275,0.000303
7769,-6524.427295,0.000303
7770,-6518.989959,0.000303
7771,-6513.549269,0.000303
7772,-6508.105228,0.000303
7773,-6502.657839,0.000303
7774,-6497.207104,0.000303
7775,-6491.753027,0.000303
7776,-6486.29561,0.000303
7777,-6480.834857,0.000303
7778,-6475.370769,0.000303
7779,-6469.90335,0.000303
7780,-6464.432602,0.000303
7781,-6458.958529,0.000303
7782,-6453.481132,0.000303
7783,-6448.000416,0.000303
7784,-6442.516382,0.000303
7785,-6437.029034,0.000303
7786,-6431.538375,0.000303
7787,-6426.044407,0.000303
7788,-6420.547132,0.000303
7789,-6415.046555,0.000303
7790,-6409.542677,0.000303
7791,-6404.035502,0.000303
7792,-6398.525032,0.000303
7793,-6393.011271,0.000303
7794,-6387.494221,0.000303
7795,-6381.973884,0.000303
7796,-6376.450264,0.000303
7797,-6370.923364,0.000303
7798,-6365.393186,0.000303
7799,-6359.859733,0.000303
7800,-6354.323009,0.000303
7801,-6348.783015,0.000303
7802,-6343.239756,0.000303
7803,-6337.693233,0.000303
7804,-6332.143449,0.000303
7805,-6326.590408,0.000303
7806,-6321.034112,0.000303
7807,-6315.474564,0.000303
7808,-6309.911767,0.000303
7809,-6304.345724,0.000303
7810,-6298.776437,0.000303
7811,-6293.20391,0.000303
7812,-6287.628146,0.000303
7813,-6282.049147,0.000303
7814,-6276.466916,0.000303
7815,-6270.881455,0.000303
7816,-6265.292769,0.000303
7817,-6259.70086,0.000303
7818,-6254.10573,0.000303
7819,-6248.507383,0.000303
7820,-6242.905821,0.000303
7821,-6237.301047,0.000303
7822,-6231.693064,0.000303
7823,-6226.081876,0.000303
7824,-6220.467484,0.000303
7825,-6214.849893,0.000303
7826,-6209.229104,0.000303
7827,-6203.60512,0.000303
7828,-6197.977945,0.000303
7829,-6192.347582,0.000303
7830,-6186.714033,0.000303
7831,-6181.077301,0.000303
7832,-6175.437389,0.000303
7833,-6169.7943,0.000303
7834,-6164.148037,0.000303
7835,-6158.498602,0.000303
7836,-6152.846,0.000303
7837,-6147.190232,0.000303
7838,-6141.531301,0.000303
7839,-6135.869211,0.000303
7840,-6130.203964,0.000303
7841,-6124.535564,0.000303
7842,-6118.864013,0.000303
7843,-6113.189314,0.000303
7844,-6107.511469,0.000303
7845,-6101.830483,0.000303
7846,-6096.146358,0.000303
7847,-6090.459096,0.000303
7848,-6084.768701,0.000303
7849,-6079.075176,0.000303
7850,-6073.378523,0.000303
7851,-6067.678746,0.000303
7852,-6061.975847,0.000303
7853,-6056.26983,0.000303
7854,-6050.560696,0.000303
7855,-6044.848451,0.000303
7856,-6039.133095,0.000303
7857,-6033.414632,0.000303
7858,-6027.693066,0.000303
7859,-6021.968398,0.000303
7860,-6016.240632,0.000303
7861,-6010.509771,0.000303
7862,-6004.775819,0.000303
7863,-5999.038776,0.000303
7864,-5993.298648,0.000303
7865,-5987.555436,0.000303
7866,-5981.809144,0.000303
7867,-5976.059775,0.000303
7868,-5970.307331,0.000303
7869,-5964.551815,0.000303
7870,-5958.793231,0.000303
7871,-5953.031582,0.000303
7872,-5947.26687,0.000303
7873,-5941.499098,0.000303
7874,-5935.728269,0.000303
7875,-5929.954387,0.000303
7876,-5924.177455,0.000303
7877,-5918.397474,0.000303
7878,-5912.614449,0.000303
7879,-5906.828381,0.000303
7880,-5901.039276,0.000303
7881,-5895.247134,0.000303
7882,-5889.451959,0.000303
7883,-5883.653754,0.000303
7884,-5877.852523,0.000303
7885,-5872.048268,0.000303
7886,-5866.240991,0.000303
7887,-5860.430697,0.000303
7888,-5854.617388,0.000303
7889,-5848.801066,0.000303
7890,-5842.981736,0.000303
7891,-5837.1594,0.000303
7892,-5831.334061,0.000303
7893,-5825.505722,0.000303
7894,-5819.674386,0.000303
7895,-5813.840056,0.000303
7896,-5808.002735,0.000303
7897,-5802.162425,0.000303
7898,-5796.319131,0.000303
7899,-5790.472855,0.000303
7900,-5784.6236,0.000303
7901,-5778.771369,0.000303
7902,-5772.916166,0.000303
7903,-5767.057992,0.000303
7904,-5761.196851,0.000303
7905,-5755.332746,0.000303
7906,-5749.465681,0.000303
7907,-5743.595657,0.000303
7908,-5737.722679,0.000303
7909,-5731.846749,0.000303
7910,-5725.96787,0.000303
7911,-5720.086045,0.000303
7912,-5714.201278,0.000303
7913,-5708.313571,0.000303
7914,-5702.422927,0.000303
7915,-5696.529349,0.000303
7916,-5690.632841,0.000303
7917,-5684.733405,0.000303
7918,-5678.831045,0.000303
7919,-5672.925763,0.000303
7920,-5667.017563,0.000303
7921,-5661.106447,0.000303
7922,-5655.192419,0.000303
7923,-5649.275481,0.000303
7924,-5643.355637,0.000303
7925,-5637.43289,0.000303
7926,-5631.507243,0.000303
7927,-5625.578698,0.000303
7928,-5619.647259,0.000303
7929,-5613.71293,0.000303
7930,-5607.775712,0.000303
7931,-5601.835609,0.000303
7932,-5595.892624,0.000303
7933,-5589.94676,0.000303
7934,-5583.998021,0.000303
7935,-5578.046409,0.000303
7936,-5572.091927,0.000303
7937,-5566.134579,0.000303
7938,-5560.174367,0.000303
7939,-5554.211294,0.000303
7940,-5548.245364,0.000303
7941,-5542.27658,0.000303
7942,-5536.304944,0.000303
7943,-5530.330461,0.000303
7944,-5524.353132,0.000303
7945,-5518.372961,0.000303
7946,-5512.389951,0.000303
7947,-5506.404105,0.000303
7948,-5500.415426,0.000303
7949,-5494.423918,0.000303
7950,-5488.429583,0.000303
7951,-5482.432424,0.000303
7952,-5476.432445,0.000303
7953,-5470.429649,0.000303
7954,-5464.424038,0.000303
7955,-5458.415616,0.000303
7956,-5452.404385,0.000303
7957,-5446.39035,0.000303
7958,-5440.373513,0.000303
7959,-5434.353877,0.000303
7960,-5428.331445,0.000303
7961,-5422.306221,0.000303
7962,-5416.278207,0.000303
7963,-5410.247406,0.000303
7964,-5404.213822,0.000303
7965,-5398.177458,0.000303
7966,-5392.138317,0.000303
7967,-5386.096402,0.000303
7968,-5380.051715,0.000303
7969,-5374.004261,0.000303
7970,-5367.954043,0.000303
7971,-5361.901062,0.000303
7972,-5355.845323,0.000303
7973,-5349.786829,0.000303
7974,-5343.725583,0.000303
7975,-5337.661587,0.000303
7976,-5331.594846,0.000303
7977,-5325.525361,0.000303
7978,-5319.453137,0.000303
7979,-5313.378176,0.000303
7980,-5307.300482,0.000303
7981,-5301.220057,0.000303
7982,-5295.136905,0.000303
7983,-5289.051029,0.000303
7984,-5282.962431,0.000303
7985,-5276.871116,0.000303
7986,-5270.777086,0.000303
7987,-5264.680345,0.000303
7988,-5258.580895,0.000303
7989,-5252.47874,0.000303
7990,-5246.373882,0.000303
7991,-5240.266326,0.000303
7992,-5234.156074,0.000303
7993,-5228.043129,0.000303
7994,-5221.927494,0.000303
7995,-5215.809173,0.000303
7996,-5209.688168,0.000303
7997,-5203.564483,0.000303
7998,-5197.438122,0.000303
7999,-5191.309086,0.000303
8000,-5185.17738,0.000303
8001,-5179.043006,0.000303
8002,-5172.905967,0.000303
8003,-5166.766268,0.000303
8004,-5160.62391,0.000303
8005,-5154.478898,0.000303
8006,-5148.331233,0.000303
8007,-5142.18092,0.000303
8008,-5136.027962,0.000303
8009,-5129.872361,0.000303
8010,-5123.714121,0.000303
8011,-5117.553246,0.000303
8012,-5111.389737,0.000303
8013,-5105.223599,0.000303
8014,-5099.054834,0.000303
8015,-5092.883446,0.000303
8016,-5086.709439,0.000303
8017,-5080.532814,0.000303
8018,-5074.353575,0.000303
8019,-5068.171726,0.000303
8020,-5061.98727,0.000303
8021,-5055.800209,0.000303
8022,-5049.610547,0.000303
8023,-5043.418288,0.000303
8024,-5037.223434,0.000303
8025,-5031.025988,0.000303
8026,-5024.825954,0.000303
8027,-5018.623335,0.000303
8028,-5012.418134,0.000303
8029,-5006.210355,0.000303
8030,-5000,0.000303
8031,-4993.787073,0.000303
8032,-4987.571576,0.000303
8033,-4981.353514,0.000303
8034,-4975.132889,0.000303
8035,-4968.909705,0.000303
8036,-4962.683964,0.000303
8037,-4956.45567,0.000303
8038,-4950.224826,0.000303
8039,-4943.991436,0.000303
8040,-4937.755502,0.000303
8041,-4931.517027,0.000303
8042,-4925.276016,0.000303
8043,-4919.032471,0.000303
8044,-4912.786395,0.000303
8045,-4906.537792,0.000303
8046,-4900.286664,0.000303
8047,-4894.033016,0.000303
8048,-4887.77685,0.000303
8049,-4881.518169,0.000303
8050,-4875.256977,0.000303
8051,-4868.993276,0.000303
8052,-4862.727071,0.000303
8053,-4856.458364,0.000303
8054,-4850.187159,0.000303
8055,-4843.913458,0.000303
8056,-4837.637266,0.000303
8057,-4831.358584,0.000303
8058,-4825.077418,0.000303
8059,-4818.793768,0.000303
8060,-4812.50764,0.000303
8061,-4806.219036,0.000303
8062,-4799.927959,0.000303
8063,-4793.634413,0.000303
8064,-4787.338401,0.000303
8065,-4781.039926,0.000303
8066,-4774.738991,0.000303
8067,-4768.4356,0.000303
8068,-4762.129756,0.000303
8069,-4755.821462,0.000303
8070,-4749.510721,0.000303
8071,-4743.197536,0.000303
8072,-4736.881912,0.000303
8073,-4730.56385,0.000303
8074,-4724.243355,0.000303
8075,-4717.92043,0.000303
8076,-4711.595077,0.000303
8077,-4705.2673,0.000303
8078,-4698.937103,0.000303
8079,-4692.604488,0.000303
8080,-4686.269459,0.000303
8081,-4679.932019,0.000303
8082,-4673.592172,0.000303
8083,-4667.24992,0.000303
8084,-4660.905267,0.000303
8085,-4654.558216,0.000303
8086,-4648.208771,0.000303
8087,-4641.856934,0.000303
8088,-4635.502709,0.000303
8089,-4629.146099,0.000303
8090,-4622.787108,0.000303
8091,-4616.425739,0.000303
8092,-4610.061995,0.000303
8093,-4603.695879,0.000303
8094,-4597.327395,0.000303
8095,-4590.956545,0.000303
8096,-4584.583334,0.000303
8097,-4578.207764,0.000303
8098,-4571.829838,0.000303
8099,-4565.449561,0.000303
8100,-4559.066935,0.000303
8101,-4552.681964,0.000303
8102,-4546.29465,0.000303
8103,-4539.904997,0.000303
8104,-4533.513009,0.000303
8105,-4527.118689,0.000303
8106,-4520.722039,0.000303
8107,-4514.323064,0.000303
8108,-4507.921766,0.000303
8109,-4501.51815,0.000303
8110,-4495.112217,0.000303
8111,-4488.703972,0.000303
8112,-4482.293417,0.000303
8113,-4475.880557,0.000303
8114,-4469.465394,0.000303
8115,-4463.047931,0.000303
8116,-4456.628173,0.000303
8117,-4450.206122,0.000303
8118,-4443.781781,0.000303
8119,-4437.355154,0.000303
8120,-4430.926245,0.000303
8121,-4424.495055,0.000303
8122,-4418.06159,0.000303
8123,-4411.625851,0.000303
8124,-4405.187844,0.000303
8125,-4398.747569,0.000303
8126,-4392.305032,0.000303
8127,-4385.860235,0.000303
8128,-4379.413182,0.000303
8129,-4372.963876,0.000303
8130,-4366.51232,0.000303
8131,-4360.058517,0.000303
8132,-4353.602472,0.000303
8133,-4347.144186,0.000303
8134,-4340.683665,0.000303
8135,-4334.22091,0.000303
8136,-4327.755926,0.000303
8137,-4321.288715,0.000303
8138,-4314.81928,0.000303
8139,-4308.347626,0.000303
8140,-4301.873756,0.000303
8141,-4295.397672,0.000303
8142,-4288.919379,0.000303
8143,-4282.438879,0.000303
8144,-4275.956176,0.000303
8145,-4269.471274,0.000303
8146,-4262.984174,0.000303
8147,-4256.494882,0.000303
8148,-4250.0034,0.000303
8149,-4243.509731,0.000303
8150,-4237.013879,0.000303
8151,-4230.515848,0.000303
8152,-4224.01564,0.000303
8153,-4217.513259,0.000303
8154,-4211.008708,0.000303
8155,-4204.501991,0.000303
8156,-4197.993111,0.000303
8157,-4191.482071,0.000303
8158,-4184.968874,0.000303
8159,-4178.453525,0.000303
8160,-4171.936026,0.000303
8161,-4165.416381,0.000303
8162,-4158.894593,0.000303
8163,-4152.370665,0.000303
8164,-4145.844601,0.000303
8165,-4139.316404,0.000303
8166,-4132.786078,0.000303
8167,-4126.253625,0.000303
8168,-4119.71905,0.000303
8169,-4113.182355,0.000303
8170,-4106.643544,0.000303
8171,-4100.102621,0.000303
8172,-4093.559588,0.000303
8173,-4087.014449,0.000303
8174,-4080.467208,0.000303
8175,-4073.917867,0.000303
8176,-4067.366431,0.000303
8177,-4060.812902,0.000303
8178,-4054.257284,0.000303
8179,-4047.69958,0.000303
8180,-4041.139793,0.000303
8181,-4034.577928,0.000303
8182,-4028.013987,0.000303
8183,-4021.447974,0.000303
8184,-4014.879892,0.000303
8185,-4008.309745,0.000303
8186,-4001.737535,0.000303
8187,-3995.163267,0.000303
8188,-3988.586943,0.000303
8189,-3982.008567,0.000303
8190,-3975.428143,0.000303
8191,-3968.845673,0.000303
8192,-3962.261162,0.000303
8193,-3955.674612,0.000303
8194,-3949.086028,0.000303
8195,-3942.495411,0.000303
8196,-3935.902767,0.000303
